ID,name,genre
1ca7b810-9dad-11d1-80b4-00c04fd430c8,Sonic Youth,Rock
2ca7b810-9dad-11d1-80b4-00c04fd430c8,Orbital,Electronic
3ca7b810-9dad-11d1-80b4-00c04fd430c8,Mastodon,Rock
4ca7b810-9dad-11d1-80b4-00c04fd430c8,All Them Witches,Rock
5ca7b810-9dad-11d1-80b4-00c04fd430c8,Sleaford Mods,Punk
6ca7b810-9dad-11d1-80b4-00c04fd430c8,Amyl and the Sniffers,Punk
7ca7b810-9dad-11d1-80b4-00c04fd430c8,Thelonious Monk,Jazz
8ca7b810-9dad-11d1-80b4-00c04fd430c8,Keith Jarrett,Jazz
9ca7b810-9dad-11d1-80b4-00c04fd430c8,Photek,Electronic
1ca7b810-9dad-11d1-80b4-00c04fd430c0,Röyksopp,Electronic
